antecedents,consequents,support,confidence,lift
"CLEANING SUPPLIES, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.040832519251319734,0.48090530978231516,1.68115231484194
PERSONAL CARE,"FOOD STAPLES, TEA AND SPICES",0.022954819594839408,0.16900790166812993,1.6782027441485583
"FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.022954819594839408,0.2279351489206667,1.6782027441485583
"HOUSEHOLD ITEMS, NOODLES",FOOD STAPLES,0.011933754362791637,0.7068731323010052,1.6754848148401342
FOOD STAPLES,"HOUSEHOLD ITEMS, NOODLES",0.011933754362791637,0.028286298212810364,1.675484814840134
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, NOODLES",0.013846273797566469,0.032819498195416796,1.675062014989254
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, NOODLES",FOOD STAPLES,0.013846273797566469,0.7066947565543071,1.6750620149892537
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",SOFT DRINKS AND JUICES,0.012415324004641414,0.18798611111111113,1.6678709138691084
SOFT DRINKS AND JUICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.012415324004641414,0.1101525940996948,1.6678709138691081
"FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.04800561372611071,0.47668275799253124,1.6663910872748156
CANNED AND PACKAGED FOODS,"FOOD STAPLES, TEA AND SPICES",0.04800561372611071,0.16781837713039713,1.6663910872748156
"DAIRY PRODUCTS, FOOD STAPLES",CLEANING SUPPLIES,0.0111127927828763,0.23340718620556786,1.6446290931587189
CLEANING SUPPLIES,"DAIRY PRODUCTS, FOOD STAPLES",0.0111127927828763,0.07830274043433298,1.6446290931587189
CANNED AND PACKAGED FOODS,NOODLES,0.04794599081807216,0.16760994693046447,1.6440312204272653
NOODLES,CANNED AND PACKAGED FOODS,0.04794599081807216,0.4702865625984075,1.6440312204272653
"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",FOOD STAPLES,0.030806697945761498,0.6911916032105371,1.6383152540463524
FOOD STAPLES,"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",0.030806697945761498,0.07302039396443014,1.6383152540463524
FOOD STAPLES,"BISCUITS AND COOKIES, PERSONAL CARE",0.021734843168819972,0.05151758925077184,1.62487206820057
"BISCUITS AND COOKIES, PERSONAL CARE",FOOD STAPLES,0.021734843168819972,0.6855200347171995,1.6248720682005697
"COOKING OIL, FOOD STAPLES",BISCUITS AND COOKIES,0.024344491989891623,0.24487912899058864,1.6077783326122732
BISCUITS AND COOKIES,"COOKING OIL, FOOD STAPLES",0.024344491989891623,0.15983618898491372,1.607778332612273
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",COOKING OIL,0.016006457619578328,0.2423611111111111,1.604922844661767
COOKING OIL,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.016006457619578328,0.1059952621028974,1.604922844661767
FOOD STAPLES,"CLEANING SUPPLIES, PERSONAL CARE",0.029311538867256477,0.06947645345045006,1.5992860516232876
"CLEANING SUPPLIES, PERSONAL CARE",FOOD STAPLES,0.029311538867256477,0.6747255067567568,1.5992860516232876
FOOD STAPLES,"CLEANING SUPPLIES, HOUSEHOLD ITEMS",0.028940042286400933,0.0685959038135409,1.5855449040382716
"CLEANING SUPPLIES, HOUSEHOLD ITEMS",FOOD STAPLES,0.028940042286400933,0.6689282306795293,1.5855449040382716
"CLEANING SUPPLIES, CONFECTIONERY",FOOD STAPLES,0.0141810793580906,0.6681071737251513,1.5835987719866809
FOOD STAPLES,"CLEANING SUPPLIES, CONFECTIONERY",0.0141810793580906,0.03361307996695221,1.5835987719866809
"CONFECTIONERY, FOOD STAPLES",COOKING OIL,0.012080518444117283,0.2383494706361415,1.5783576361869764
COOKING OIL,"CONFECTIONERY, FOOD STAPLES",0.012080518444117283,0.07999757030917816,1.5783576361869764
TEA AND SPICES,FOOD STAPLES,0.1007076780546421,0.6658378312814603,1.5782198027907528
FOOD STAPLES,TEA AND SPICES,0.1007076780546421,0.23870504848458493,1.5782198027907526
"NOODLES, PERSONAL CARE",FOOD STAPLES,0.013433499818838087,0.6649262202043132,1.5760590324247492
FOOD STAPLES,"NOODLES, PERSONAL CARE",0.013433499818838087,0.031841109709962165,1.5760590324247492
RICE,"FOOD STAPLES, TEA AND SPICES",0.01112655191550058,0.15758363104904188,1.564762827354037
"FOOD STAPLES, TEA AND SPICES",RICE,0.01112655191550058,0.11048365060570178,1.564762827354037
"CANNED AND PACKAGED FOODS, PERSONAL CARE",FOOD STAPLES,0.033375069368960314,0.6598059660894007,1.5639226141261322
FOOD STAPLES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.033375069368960314,0.07910814454059224,1.563922614126132
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",CONFECTIONERY,0.011970445383123049,0.2204391891891892,1.563053642056691
CONFECTIONERY,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.011970445383123049,0.08487804878048781,1.563053642056691
FOOD STAPLES,COOKING OIL,0.09941431958795985,0.23563943123016046,1.5604116706290014
COOKING OIL,FOOD STAPLES,0.09941431958795985,0.6583247281783394,1.5604116706290014
FOOD STAPLES,"BISCUITS AND COOKIES, DAIRY PRODUCTS",0.010901819415970683,0.025840326999173803,1.5533905094896219
"BISCUITS AND COOKIES, DAIRY PRODUCTS",FOOD STAPLES,0.010901819415970683,0.655362558588365,1.5533905094896219
HOUSEHOLD ITEMS,TEA AND SPICES,0.027715479482840068,0.2345156783607575,1.5505214070818267
TEA AND SPICES,HOUSEHOLD ITEMS,0.027715479482840068,0.18324337437079263,1.5505214070818267
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.011970445383123049,0.0843459152016546,1.5411489409891197
"CANNED AND PACKAGED FOODS, CONFECTIONERY",CLEANING SUPPLIES,0.011970445383123049,0.21872119332942264,1.5411489409891197
CONFECTIONERY,"FOOD STAPLES, NOODLES",0.011030237987130624,0.07821138211382114,1.5399110639291334
"FOOD STAPLES, NOODLES",CONFECTIONERY,0.011030237987130624,0.21717536572150983,1.5399110639291331
BISCUITS AND COOKIES,PERSONAL CARE,0.031705627943881085,0.20816646089915386,1.5326531584746677
PERSONAL CARE,BISCUITS AND COOKIES,0.031705627943881085,0.23343688795839804,1.5326531584746677
"DAIRY PRODUCTS, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.02085884505840752,0.43810808207301805,1.5315414518118136
CANNED AND PACKAGED FOODS,"DAIRY PRODUCTS, FOOD STAPLES",0.02085884505840752,0.07291850379182632,1.5315414518118136
"COOKING OIL, FOOD STAPLES",PERSONAL CARE,0.02063411255887762,0.207556744786861,1.5281640427869525
PERSONAL CARE,"COOKING OIL, FOOD STAPLES",0.02063411255887762,0.15192138853245085,1.5281640427869525
CLEANING SUPPLIES,NOODLES,0.022037544086554117,0.15528050672182006,1.5230957687752702
NOODLES,CLEANING SUPPLIES,0.022037544086554117,0.21615907148319763,1.5230957687752702
CANNED AND PACKAGED FOODS,BISCUITS AND COOKIES,0.06604383659654095,0.23087652915617832,1.5158428675246365
BISCUITS AND COOKIES,CANNED AND PACKAGED FOODS,0.06604383659654095,0.43361739287542533,1.5158428675246365
"BISCUITS AND COOKIES, NOODLES",FOOD STAPLES,0.020744185619871857,0.6394740562703237,1.5157303649064287
FOOD STAPLES,"BISCUITS AND COOKIES, NOODLES",0.020744185619871857,0.04916945688568074,1.5157303649064287
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.04222677802391337,0.10008914206200809,1.5154955741509764
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",FOOD STAPLES,0.04222677802391337,0.639375,1.5154955741509761
BISCUITS AND COOKIES,"DAIRY PRODUCTS, FOOD STAPLES",0.010901819415970683,0.07157698214339486,1.503364844966707
"DAIRY PRODUCTS, FOOD STAPLES",BISCUITS AND COOKIES,0.010901819415970683,0.228976013871496,1.503364844966707
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CONFECTIONERY",0.011562257781936093,0.027405748575901202,1.5025062112757783
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CONFECTIONERY",FOOD STAPLES,0.011562257781936093,0.6338948956499874,1.502506211275778
"FOOD STAPLES, TEA AND SPICES",NOODLES,0.01541022853919289,0.15301940067401404,1.5009173181321698
NOODLES,"FOOD STAPLES, TEA AND SPICES",0.01541022853919289,0.1511538980610914,1.5009173181321698
HOUSEHOLD ITEMS,BISCUITS AND COOKIES,0.02699083183129469,0.22838404222291214,1.4994781960961516
BISCUITS AND COOKIES,HOUSEHOLD ITEMS,0.02699083183129469,0.17721099701888043,1.4994781960961516
CANNED AND PACKAGED FOODS,BAKERY,0.011585189669643225,0.040499591156146285,1.4938943253108894
BAKERY,CANNED AND PACKAGED FOODS,0.011585189669643225,0.42733885975300284,1.4938943253108892
"FOOD STAPLES, RICE",CANNED AND PACKAGED FOODS,0.013772891756903645,0.4265625,1.4911803211829215
CANNED AND PACKAGED FOODS,"FOOD STAPLES, RICE",0.013772891756903645,0.04814737618444469,1.4911803211829215
CONFECTIONERY,"BISCUITS AND COOKIES, FOOD STAPLES",0.017185156647724926,0.12185365853658536,1.486023051979499
"BISCUITS AND COOKIES, FOOD STAPLES",CONFECTIONERY,0.017185156647724926,0.20957547961295372,1.486023051979499
FOOD STAPLES,"HOUSEHOLD ITEMS, PERSONAL CARE",0.020863431435948945,0.04945210244814541,1.476432707310185
"HOUSEHOLD ITEMS, PERSONAL CARE",FOOD STAPLES,0.020863431435948945,0.6228947008078872,1.476432707310185
"FOOD STAPLES, PERSONAL CARE",CONFECTIONERY,0.013167489921435353,0.20709803072927938,1.468456368329102
CONFECTIONERY,"FOOD STAPLES, PERSONAL CARE",0.013167489921435353,0.09336585365853659,1.4684563683291019
"CANNED AND PACKAGED FOODS, NOODLES",COOKING OIL,0.010594532120695112,0.220968050506983,1.46325732941721
COOKING OIL,"CANNED AND PACKAGED FOODS, NOODLES",0.010594532120695112,0.07015732248071434,1.46325732941721
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",FOOD STAPLES,0.02085884505840752,0.6161766698279366,1.460509115963754
FOOD STAPLES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.02085884505840752,0.049441231464973694,1.460509115963754
NOODLES,PERSONAL CARE,0.020202993069983535,0.1981645598092582,1.4590128360617016
PERSONAL CARE,NOODLES,0.020202993069983535,0.14874721415546702,1.4590128360617016
CANNED AND PACKAGED FOODS,"COOKING OIL, FOOD STAPLES",0.04142416195416374,0.14481088967629185,1.4566401528118493
"COOKING OIL, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.04142416195416374,0.4166820446576859,1.4566401528118493
TEA AND SPICES,BISCUITS AND COOKIES,0.033425519521916004,0.22099581539207955,1.4509700563293941
BISCUITS AND COOKIES,TEA AND SPICES,0.033425519521916004,0.21945858050528472,1.4509700563293941
FOOD STAPLES,"CANNED AND PACKAGED FOODS, NOODLES",0.029183120296096533,0.06917206592164195,1.4427080292095893
"CANNED AND PACKAGED FOODS, NOODLES",FOOD STAPLES,0.029183120296096533,0.6086665391237803,1.442708029209589
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.01191540885262593,0.07877979258899873,1.4394460434700005
"CANNED AND PACKAGED FOODS, CONFECTIONERY",TEA AND SPICES,0.01191540885262593,0.21771557864744825,1.4394460434700003
CONFECTIONERY,SOFT DRINKS AND JUICES,0.022867678421552306,0.16214634146341464,1.4386124864154033
SOFT DRINKS AND JUICES,CONFECTIONERY,0.022867678421552306,0.20288911495422177,1.4386124864154033
PERSONAL CARE,TEA AND SPICES,0.02934364351004646,0.216046464510029,1.4284105458903873
TEA AND SPICES,PERSONAL CARE,0.02934364351004646,0.19400812662987443,1.4284105458903873
CONFECTIONERY,BISCUITS AND COOKIES,0.030678279374601557,0.21752845528455286,1.4282047578932837
BISCUITS AND COOKIES,CONFECTIONERY,0.030678279374601557,0.20142130145442502,1.4282047578932837
"COOKING OIL, FOOD STAPLES",NOODLES,0.014382879969913363,0.14467613950913452,1.4190809946535232
NOODLES,"COOKING OIL, FOOD STAPLES",0.014382879969913363,0.14107697152368529,1.419080994653523
CLEANING SUPPLIES,FOOD STAPLES,0.08490760742442796,0.5982743019648397,1.4180755530885305
FOOD STAPLES,CLEANING SUPPLIES,0.08490760742442796,0.20125451145801623,1.4180755530885303
TEA AND SPICES,CANNED AND PACKAGED FOODS,0.06129693584116457,0.40527018012008004,1.4167464729255885
CANNED AND PACKAGED FOODS,TEA AND SPICES,0.06129693584116457,0.21428227862307803,1.4167464729255885
CONFECTIONERY,NOODLES,0.020280961488187785,0.1438048780487805,1.4105350755824355
NOODLES,CONFECTIONERY,0.020280961488187785,0.19892932655540063,1.4105350755824355
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010328522223292377,0.0863397615304988,1.4085493890628782
"CANNED AND PACKAGED FOODS, TEA AND SPICES",DAIRY PRODUCTS,0.010328522223292377,0.1684998129442574,1.4085493890628782
HOUSEHOLD ITEMS,NOODLES,0.01688245572999078,0.14285159888233467,1.4011846716229974
NOODLES,HOUSEHOLD ITEMS,0.01688245572999078,0.16559449367942777,1.4011846716229972
RICE,CLEANING SUPPLIES,0.014006797011516393,0.1983760961351088,1.397793720043004
CLEANING SUPPLIES,RICE,0.014006797011516393,0.09869441571871768,1.397793720043004
CANNED AND PACKAGED FOODS,FROZEN FOODS,0.017304402463802014,0.060492857257379226,1.39632448844243
FROZEN FOODS,CANNED AND PACKAGED FOODS,0.017304402463802014,0.3994283294516197,1.39632448844243
NAMKEEN AND SNACKS,FOOD STAPLES,0.012791406963038383,0.5869107744107744,1.3911408501130802
FOOD STAPLES,NAMKEEN AND SNACKS,0.012791406963038383,0.03031917206592164,1.3911408501130802
COOKING OIL,HOUSEHOLD ITEMS,0.024821475254199976,0.16436858409767358,1.3908115868870092
HOUSEHOLD ITEMS,COOKING OIL,0.024821475254199976,0.21002794163303323,1.3908115868870092
"CONFECTIONERY, HOUSEHOLD ITEMS",FOOD STAPLES,0.011021065232047772,0.586526726873322,1.3902305512379711
FOOD STAPLES,"CONFECTIONERY, HOUSEHOLD ITEMS",0.011021065232047772,0.026122972561638473,1.3902305512379711
"CANNED AND PACKAGED FOODS, FOOD STAPLES",CONFECTIONERY,0.027912693717121406,0.19585505567355346,1.3887365454925067
CONFECTIONERY,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.027912693717121406,0.1979186991869919,1.3887365454925067
CONFECTIONERY,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.01191540885262593,0.08448780487804879,1.378336514193425
"CANNED AND PACKAGED FOODS, TEA AND SPICES",CONFECTIONERY,0.01191540885262593,0.19438832772166106,1.378336514193425
"CANNED AND PACKAGED FOODS, FOOD STAPLES",RICE,0.013772891756903645,0.09664027804595482,1.3687012864115524
RICE,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.013772891756903645,0.19506333225073075,1.3687012864115524
"FOOD STAPLES, HOUSEHOLD ITEMS",CONFECTIONERY,0.011021065232047772,0.19264069264069264,1.365944673212966
CONFECTIONERY,"FOOD STAPLES, HOUSEHOLD ITEMS",0.011021065232047772,0.07814634146341463,1.3659446732129659
SOFT DRINKS AND JUICES,NOODLES,0.01565789292642992,0.13892166836215666,1.3626372668441924
NOODLES,SOFT DRINKS AND JUICES,0.01565789292642992,0.1535831571370732,1.3626372668441924
CANNED AND PACKAGED FOODS,CONFECTIONERY,0.05472924320184189,0.19132289044588027,1.3566006199723057
CONFECTIONERY,CANNED AND PACKAGED FOODS,0.05472924320184189,0.38806504065040653,1.3566006199723057
CANNED AND PACKAGED FOODS,CLEANING SUPPLIES,0.05430271009048923,0.18983181286174663,1.3375891604490904
CLEANING SUPPLIES,CANNED AND PACKAGED FOODS,0.05430271009048923,0.3826266804550155,1.3375891604490904
POOJA ITEMS,FOOD STAPLES,0.021679806638322852,0.5626041418709831,1.3335274088046651
FOOD STAPLES,POOJA ITEMS,0.021679806638322852,0.051387137452711215,1.3335274088046651
SOFT DRINKS AND JUICES,BISCUITS AND COOKIES,0.022830987401220894,0.20256358087487283,1.32995138315561
BISCUITS AND COOKIES,SOFT DRINKS AND JUICES,0.022830987401220894,0.14989912373151856,1.3299513831556098
FOOD STAPLES,"BISCUITS AND COOKIES, CONFECTIONERY",0.017185156647724926,0.04073357394442753,1.3277659234745323
"BISCUITS AND COOKIES, CONFECTIONERY",FOOD STAPLES,0.017185156647724926,0.5601734190461952,1.327765923474532
HOUSEHOLD ITEMS,CANNED AND PACKAGED FOODS,0.04457041694758229,0.37713443030114874,1.31838931201314
CANNED AND PACKAGED FOODS,HOUSEHOLD ITEMS,0.04457041694758229,0.15580959099581534,1.31838931201314
POOJA ITEMS,CANNED AND PACKAGED FOODS,0.014405811857620496,0.3738395620090455,1.3068710872323075
CANNED AND PACKAGED FOODS,POOJA ITEMS,0.014405811857620496,0.050359942922191404,1.3068710872323075
PERSONAL CARE,CANNED AND PACKAGED FOODS,0.05058315790439238,0.37242520429526577,1.3019267651460913
CANNED AND PACKAGED FOODS,PERSONAL CARE,0.05058315790439238,0.1768289750044091,1.3019267651460913
COOKING OIL,BISCUITS AND COOKIES,0.029788522131564826,0.19726052359837212,1.2951336319617652
BISCUITS AND COOKIES,COOKING OIL,0.029788522131564826,0.19557951157818665,1.2951336319617652
FOOD STAPLES,"CONFECTIONERY, NOODLES",0.011030237987130624,0.026144714527981908,1.289125988588329
"CONFECTIONERY, NOODLES",FOOD STAPLES,0.011030237987130624,0.5438715513342378,1.289125988588329
CONFECTIONERY,PERSONAL CARE,0.02466095204025005,0.1748617886178862,1.2874430946470605
PERSONAL CARE,CONFECTIONERY,0.02466095204025005,0.18156952792598094,1.2874430946470605
PERSONAL CARE,COOKING OIL,0.02626159780220788,0.19335449449584655,1.2803994993740782
COOKING OIL,PERSONAL CARE,0.02626159780220788,0.17390512057340704,1.2803994993740782
NOODLES,TEA AND SPICES,0.019739768938299464,0.1936209456115885,1.280142219610465
TEA AND SPICES,NOODLES,0.019739768938299464,0.13051124992419189,1.280142219610465
BISCUITS AND COOKIES,FOOD STAPLES,0.08199984406316359,0.5383781505013702,1.2761051093715186
FOOD STAPLES,BISCUITS AND COOKIES,0.08199984406316359,0.194362308127147,1.2761051093715183
TEA AND SPICES,RICE,0.01353440012474947,0.08948389835648007,1.267346589538931
RICE,TEA AND SPICES,0.01353440012474947,0.19168561221175706,1.267346589538931
"CONFECTIONERY, PERSONAL CARE",FOOD STAPLES,0.013167489921435353,0.5339408592151758,1.2655875018556688
FOOD STAPLES,"CONFECTIONERY, PERSONAL CARE",0.013167489921435353,0.03121059268600252,1.2655875018556688
CANNED AND PACKAGED FOODS,SOFT DRINKS AND JUICES,0.039924416498117295,0.1395680684933703,1.2382910661277307
SOFT DRINKS AND JUICES,CANNED AND PACKAGED FOODS,0.039924416498117295,0.3542217700915565,1.2382910661277307
BREAKFAST CEREALS,FOOD STAPLES,0.012750129565165545,0.5197233127687418,1.231887984804085
FOOD STAPLES,BREAKFAST CEREALS,0.012750129565165545,0.03022133321737618,1.231887984804085
"COOKING OIL, FOOD STAPLES",DAIRY PRODUCTS,0.014648889867316097,0.1473519099464846,1.2317666061803343
DAIRY PRODUCTS,"COOKING OIL, FOOD STAPLES",0.014648889867316097,0.12245523904458842,1.2317666061803343
"CANNED AND PACKAGED FOODS, FOOD STAPLES",DAIRY PRODUCTS,0.02085884505840752,0.14636030121645108,1.2234773989315395
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.02085884505840752,0.17436644557757927,1.2234773989315393
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.027912693717121406,0.06616080358307605,1.2088748119369106
"CANNED AND PACKAGED FOODS, CONFECTIONERY",FOOD STAPLES,0.027912693717121406,0.5100142462079946,1.2088748119369104
DAIRY PRODUCTS,"FOOD STAPLES, TEA AND SPICES",0.014520471296156157,0.12138174289767281,1.2052878712168633
"FOOD STAPLES, TEA AND SPICES",DAIRY PRODUCTS,0.014520471296156157,0.14418435194462154,1.2052878712168633
CANNED AND PACKAGED FOODS,COOKING OIL,0.05118397336231924,0.1789293100960382,1.1848754779022623
COOKING OIL,CANNED AND PACKAGED FOODS,0.05118397336231924,0.3389418696470874,1.184875477902262
CONFECTIONERY,"CLEANING SUPPLIES, FOOD STAPLES",0.0141810793580906,0.1005528455284553,1.1842619121961762
"CLEANING SUPPLIES, FOOD STAPLES",CONFECTIONERY,0.0141810793580906,0.16701777129584616,1.184261912196176
NOODLES,COOKING OIL,0.01821709159454588,0.17868550092221872,1.1832609659411348
COOKING OIL,NOODLES,0.01821709159454588,0.120634149304501,1.1832609659411348
CANNED AND PACKAGED FOODS,FOOD STAPLES,0.14251709572228566,0.4982123102082698,1.1809009596999664
FOOD STAPLES,CANNED AND PACKAGED FOODS,0.14251709572228566,0.33780493107796666,1.1809009596999664
FOOD STAPLES,NOODLES,0.05078954489375656,0.12038526764360567,1.1808197670254557
NOODLES,FOOD STAPLES,0.05078954489375656,0.49817805569301365,1.1808197670254557
"BISCUITS AND COOKIES, FOOD STAPLES",SOFT DRINKS AND JUICES,0.01085595564055642,0.13238995469545278,1.174604620627973
SOFT DRINKS AND JUICES,"BISCUITS AND COOKIES, FOOD STAPLES",0.01085595564055642,0.0963173957273652,1.1746046206279728
SOFT DRINKS AND JUICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.018739938634268496,0.16626653102746694,1.1666427117730518
"CANNED AND PACKAGED FOODS, FOOD STAPLES",SOFT DRINKS AND JUICES,0.018739938634268496,0.13149256613245802,1.1666427117730518
FOOD STAPLES,HOUSEHOLD ITEMS,0.057210473451753605,0.13560464408401096,1.1474243162894093
HOUSEHOLD ITEMS,FOOD STAPLES,0.057210473451753605,0.4840887923005278,1.1474243162894093
CONFECTIONERY,HOUSEHOLD ITEMS,0.018790388787224187,0.13323577235772358,1.127380009995381
HOUSEHOLD ITEMS,CONFECTIONERY,0.018790388787224187,0.1589956535237504,1.127380009995381
FOOD STAPLES,"BISCUITS AND COOKIES, SOFT DRINKS AND JUICES",0.01085595564055642,0.025731617167456623,1.1270479333749979
"BISCUITS AND COOKIES, SOFT DRINKS AND JUICES",FOOD STAPLES,0.01085595564055642,0.47549216552832463,1.1270479333749979
FOOD STAPLES,STATIONERY,0.010553254722822274,0.025014132278123234,1.1254656127786125
STATIONERY,FOOD STAPLES,0.010553254722822274,0.47482459760627327,1.1254656127786125
"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",FOOD STAPLES,0.018739938634268496,0.4693854106835152,1.112573235522042
FOOD STAPLES,"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",0.018739938634268496,0.04441883723963995,1.112573235522042
DAIRY PRODUCTS,"BISCUITS AND COOKIES, FOOD STAPLES",0.010901819415970683,0.09113215504351493,1.1113698578904228
"BISCUITS AND COOKIES, FOOD STAPLES",DAIRY PRODUCTS,0.010901819415970683,0.13294927009340568,1.1113698578904228
FOOD STAPLES,PERSONAL CARE,0.06358095185679495,0.15070443970952732,1.1095814115265148
PERSONAL CARE,FOOD STAPLES,0.06358095185679495,0.468123184980077,1.1095814115265148
DAIRY PRODUCTS,"CLEANING SUPPLIES, FOOD STAPLES",0.0111127927828763,0.09289575585630487,1.0940804796435557
"CLEANING SUPPLIES, FOOD STAPLES",DAIRY PRODUCTS,0.0111127927828763,0.13088100253875654,1.0940804796435555
FOOD STAPLES,BAKERY,0.012415324004641414,0.029427751445840762,1.0854912268646222
BAKERY,FOOD STAPLES,0.012415324004641414,0.45795973608526475,1.0854912268646222
RICE,FOOD STAPLES,0.03228809789164224,0.45729132835336145,1.0839069156866317
FOOD STAPLES,RICE,0.03228809789164224,0.07653172152889506,1.0839069156866314
CONFECTIONERY,CLEANING SUPPLIES,0.021225755261721633,0.15050406504065042,1.0604787625797665
CLEANING SUPPLIES,CONFECTIONERY,0.021225755261721633,0.1495604963805584,1.0604787625797663
TEA AND SPICES,DAIRY PRODUCTS,0.019010534909212656,0.12568985384195522,1.0506858360671085
DAIRY PRODUCTS,TEA AND SPICES,0.019010534909212656,0.1589157688916152,1.0506858360671085
DAIRY PRODUCTS,COOKING OIL,0.018717006746561363,0.15646206341295096,1.036096668905108
COOKING OIL,DAIRY PRODUCTS,0.018717006746561363,0.12394460304926198,1.036096668905108
CONFECTIONERY,"FOOD STAPLES, TEA AND SPICES",0.014346188949581952,0.10172357723577237,1.0100876040511932
"FOOD STAPLES, TEA AND SPICES",CONFECTIONERY,0.014346188949581952,0.14245377538937973,1.0100876040511932
